3479	3485
3479	3487
3479	3488
3479	3489
347902	347902
100129500	None
100129500	2
100129500	213
100129500	100129500
100129500	351
3480	1398
3480	1445
3480	2770
3480	2771
3480	3480
3480	3667
3480	3717
3480	4193
3480	4217
3480	5580
3480	5587
3480	5921
3480	8471
3480	857
3480	867
3488	2147
3488	60676
3490	3479
3490	3624
3490	3627
3490	None
3490	6352
3490	6366
3490	6382
3491	3685
None	2215
None	23075
None	None
None	100130100
None	959
None	None
None	55722
None	5747
351	1410
351	43
351	7040
351	9454
3543	3543
3550	1107
3552	3552
3552	3554
3553	2
3553	3553
3554	3553
3554	3557
3556	3552
3556	3553
3556	3554
3556	4615
3556	5295
3556	55660
3556	5879
3556	6774
3556	7850
3558	3439
3558	3558
3558	3560
3559	3558
3559	3559
3559	3560
3559	6774
356	23048
356	5300
356	100129652
3560	4067
3560	6774
3560	9021
3561	3558
3561	3560
3561	3565
3561	3566
3561	3574
3561	3575
3561	3716
3561	826
3562	1439
3562	3265
3562	3562
3562	5290
3563	1437
3563	3562
3566	3565
3566	3596
3566	3667
3566	3717
3566	5590
3566	9046
3567	3567
3568	1439
3568	3567
3568	3716
3568	3717
3569	6456
3569	7704
3570	None
3570	3569
3570	3570
3570	6774
3572	None
3572	1271
3572	1489
3572	2065
3572	3569
3572	3570
3572	3572
3572	3716
3572	3977
3572	5008
3572	5329
3572	6774
3572	645381
3575	2185
3575	3574
3575	3716
3575	3718
3575	5295
3575	6774
3575	6776
3575	6777
3577	2769
3577	2771
3577	2921
3577	3577
3577	6372
3577	9630
3579	2769
3579	2773
3579	2890
3579	2921
3579	3577
3579	3579
3579	408
3579	5515
3579	6372
3579	9630
358	11007
358	358
358	4188
358	7205
358	79734
3586	2
3586	3586
3586	3588
3587	3586
3587	3588
3589	4110
359	359
3590	3589
3592	3592
3593	3592
3593	3593
3594	3593
3594	6775
3595	3593
3595	3594
3595	3595
3595	3717
3595	6775
3597	26146
3597	3566
3597	3596
3598	3565
3598	3596
3604	7185
3604	7186
3604	7187
3605	3605
3609	2521
3609	4188
3609	5610
3611	3688
3611	3690
3611	4659
3612	3612
3619	3015
3619	332
362	4188
3622	4086
3622	57154
3624	10468
3624	3624
3624	90
3625	3624
3625	3625
3625	90
3626	3624
3626	3625
3626	90
3627	3627
3628	3978
None	3480
None	None
None	4856
None	5925
3631	5295
3633	57154
3638	22937
3638	6721
3651	3375
3651	3651
3651	6514
3651	6929
3655	1308
3655	3688
3660	1457
3661	1387
3661	29110
3661	3661
3661	5055
3661	51588
3661	57506
3661	6857
3661	9641
3662	4615
3662	604
3662	6688
3667	1398
3667	2241
3667	2242
3667	2690
3667	2888
3667	3667
3667	487
3667	5170
3667	5888
3667	6093
3667	857
367	1021
367	1329
367	1499
367	2099
367	221037
367	23426
367	2547
367	291
367	2963
367	2965
367	3320
367	3416
367	3572
367	367
367	3725
367	4193
367	4790
367	11191
367	5829
367	5883
367	5925
367	595
367	6714
367	6774
367	6925
367	7337
367	811
367	836
367	8409
367	860
367	8850
367	898
367	902
367	9282
3670	2099
3670	8861
3672	1295
3672	284217
3672	3672
3672	3688
3672	4146
3673	1295
3673	284217
3673	3673
3673	3688
3673	4312
3673	58
3674	10519
3674	1280
3674	2147
3674	3674
3674	3690
3674	7450
3674	811
3674	948
3676	2335
3676	3676
3676	3688
3676	3695
3676	5573
3676	7041
3678	1956
3678	2263
3678	2335
3679	1134
3679	3679
3680	3680
3680	3688
3680	5829
3682	3695
3682	55743
3684	1991
3684	100133511
3685	3688
3685	3690
3685	3693
3685	4313
3685	4811
3685	5156
3685	7040
3685	811
3687	2208
3687	100133511
3688	2335
3688	26548
3688	3480
3688	3678
3688	3688
369	1373
369	3265
369	369
369	5295
369	5604
369	5876
369	6237
3690	2335
3690	3678
3690	3690
3690	4811
3690	5159
3690	5175
3691	1179
3691	1308
3691	3655
3691	4233
3691	5578
3691	5747
3691	667
3691	7525
3691	9635
3693	308
3693	3491
3693	3678
3693	3693
3695	2335
3695	3695
3696	3685
3696	7040
3698	3698
37	37
3703	55355
3705	7186
3706	58
3708	23071
3708	4067
3708	767
3709	7220
3712	3712
3714	4851
3714	8328
3716	10603
3716	1439
3716	2242
3716	3480
3716	3560
3716	3563
3716	3566
3716	3587
3716	3667
3716	3716
3716	5156
3716	5159
3716	5321
3716	5336
3716	5590
3716	6773
3716	6774
3716	7852
3716	9021
3717	140885
3717	1439
3717	1956
3717	2057
3717	2242
3717	25970
3717	3460
3717	3563
3717	3667
3717	3717
3717	4352
3717	4486
3717	5159
3717	5336
3717	439953
3717	5515
3717	6774
3717	6776
3717	6777
3717	729230
3718	3560
3718	3561
3718	3566
3718	3667
3718	3716
3718	3717
3718	3718
3718	5295
3718	5788
3718	6774
3718	7429
3718	7852
3718	9021
3718	919
3725	10302
3725	10499
3725	1386
3725	1649
3725	1999
3725	2099
3725	2113
3725	2114
3725	2353
3725	3224
3725	3725
3725	466
3725	4670
3725	4780
3725	5600
3725	5602
3725	604
3725	6497
3725	6774
3725	6925
3725	7153
3725	8061
3726	2354
3726	3726
3726	604
3726	8061
3735	10817
3737	2017
3737	2115
3737	3737
3738	3737
3739	10207
3739	1739
3739	3737
3739	56901
3739	6640
3739	88
3741	1739
3741	1742
3741	3737
3741	6714
3741	88
3745	3745
3745	3755
3745	3790
3746	169522
3746	3746
3751	1742
3751	30820
3752	3752
3753	3757
3754	169522
3757	4726
3757	7533
3757	79577
3758	2802
3758	9368
3759	10207
3759	1740
3759	1741
3760	3765
376267	5877
3764	3759
3764	3764
3764	6833
3765	154
3765	3765
3766	1739
3773	3759
3773	3766
3773	3772
3775	3775
3775	7329
3777	10971
3777	1315
3777	2810
3777	6281
3777	7533
3777	7534
3778	3163
3778	3778
3778	3779
3778	4130
3778	5747
3779	1179
3781	3781
3783	5571
3786	3785
3786	3786
3786	9132
379	1967
379	23162
379	245812
379	3301
379	4086
379	4087
379	5589
379	57154
379	7046
3791	1439
3791	1499
3791	2321
3791	25759
3791	2767
3791	2776
3791	308
3791	3320
3791	3690
3791	3791
3791	344593
3791	5921
3791	660
3791	7525
3792	1907
3797	3797
3798	10499
3798	1838
3798	3798
3798	7159
381	9727
3818	2161
3818	3082
3818	3083
3818	3827
3827	1511
3827	183
3827	1991
3827	2147
3827	351
3827	3827
3827	3848
3827	5329
3827	5340
3827	7057
3827	824
3831	351
3831	3796
3831	3831
3831	4956
3832	3832
3836	5079
3836	6774
3836	723972
3836	8543
3836	862
3837	1434
3837	1452
3837	2260
3837	3005
3837	3488
3837	3837
3837	3838
3837	3839
3837	5744
3837	5764
3837	5901
3837	6721
3837	7157
3837	862
3838	1452
3838	28986
3838	3005
3838	339
3838	3838
3838	5079
3838	5896
3838	5965
3838	5971
3838	6514
3838	7157
3838	835
3839	26240
3839	7052
3840	5965
3840	7052
3841	723972
3842	100131609
3842	3184
3842	3842
3842	5901
3842	8021
3842	8106
3842	8290
3843	3005
3843	5901
3843	8021
3848	1832
3849	4088
3852	3848
3853	11007
3853	51019
3857	10971
3861	3852
3866	10152
3866	127703
3866	23237
3866	23641
3866	26150
3866	3853
3866	3854
3866	3887
3866	51421
3866	54474
3866	5630
3866	6602
3866	7251
3866	79050
3866	79873
3866	9099
3866	9587
3866	387104
3880	10152
3880	2189
3880	3854
