1956	7277
1956	7314
1956	7410
1956	100129652
1956	8290
1956	857
1956	858
1956	867
1956	9368
1956	9522
1956	960
1956	9905
1956	993
196	10499
196	196
196	2099
196	2963
196	3320
196	367
196	5925
196	6908
196403	196403
196441	11007
1965	1964
1965	5610
1965	8891
1967	151
1967	154
1967	1965
1967	1967
1967	8892
1967	8894
1969	1003
1969	1364
1969	1969
1969	344593
1969	867
1975	1975
1975	100131565
1975	8661
100131565	100131565
100131565	5371
1978	100131565
1979	100131565
1982	100131565
1982	1983
1982	4686
1982	8661
1983	1964
1983	9086
1991	12
1991	1440
1991	1991
1991	2150
1991	3053
1991	4018
1991	5345
1991	6387
1991	6590
1991	7035
1991	7852
1991	820
1992	1991
1994	1994
1994	30000
1994	3836
1994	3837
1994	3842
1994	723972
1996	2596
1997	4790
1997	4801
1997	5925
1997	5966
1997	6667
1999	4790
2	10944
2	55729
2000	25793
2000	26272
2000	5371
2000	7314
200316	60489
2004	6929
2005	2353
2005	5598
2005	5600
200576	10244
2006	1634
2006	1991
2006	2201
2006	4016
2009	81875
2010	10980
2010	4000
2010	55211
2010	56998
2010	6456
2010	6457
201254	7157
201254	7329
2014	5027
2017	2017
2017	58
2017	9026
2018	100131565
2019	3725
2020	3170
202559	91746
2026	11065
2026	2029
2026	22927
2026	26151
2026	27190
2026	3098
2026	3297
2026	4134
2026	57827
2026	59307
2026	6483
2026	7277
2026	89927
2028	2028
2028	885
2029	6833
203068	4134
203068	4599
203068	7052
203068	9672
2034	405
2034	4149
2034	7428
2036	10971
2036	1814
2036	2890
2036	2893
2036	3708
2036	392
2036	4926
2036	7534
2040	2040
2042	102
2042	1398
2042	2042
2042	6774
2043	1942
2043	1944
2043	1948
2043	2043
2043	2260
2043	2263
2044	1942
2045	1944
2045	2045
2045	4301
2048	1947
2048	1948
2048	2048
2048	2077
2048	2353
2048	358
2048	4301
2048	5747
2048	5921
2048	6237
2048	6383
2048	6714
2048	7410
2048	8997
2048	9459
204851	1482
204851	3233
204851	7157
204851	79753
2049	1398
2049	2049
2049	4301
2049	5921
2050	9672
2051	1398
2051	1399
2051	1948
2051	4301
2051	867
2054	10497
2054	10814
2054	6813
2057	10603
2057	2056
2057	2057
2057	2549
2057	4486
2057	5335
2057	5336
2057	6777
2057	867
2059	11007
2059	1956
2059	2059
2059	29911
2059	3688
2059	3690
2059	3693
2059	51168
2059	55052
2059	58
2059	6714
2059	7802
2060	10254
2060	10617
2060	1398
2060	161
2060	1759
2060	1785
2060	1999
2060	2060
2060	3267
2060	4734
2060	6453
2060	9185
2060	9892
2065	1950
2065	1956
2065	2065
2065	3084
2065	5295
2065	6654
2066	1398
2066	1490
2066	1741
2066	1839
2066	2065
2066	2066
2066	3084
2066	6645
2066	6777
2066	685
2066	960
2068	2068
2068	5888
2068	983
2069	1956
2069	2066
2070	6495
2071	2068
2072	2067
2073	2068
2073	2968
2073	5430
2074	1161
2074	142
2074	2073
2077	1452
2078	2078
2078	2114
2078	3725
2079	10980
2079	6456
208	208
208	2099
208	2492
208	331
208	3320
208	4303
208	6517
208	7249
208	9545
2081	10987
2081	2081
2081	3309
2081	3320
2081	4217
2081	7186
2099	10155
2099	10463
2099	10987
2099	11331
2099	1499
2099	1854
2099	190
2099	1956
2099	203068
2099	2099
2099	2101
2099	22899
2099	2770
2099	3172
2099	3308
2099	3480
2099	3726
2099	4088
2099	4089
2099	4350
2099	4790
2099	5433
2099	5457
2099	5458
2099	5566
2099	6654
2099	6667
2099	6670
2099	6720
2099	7067
2099	7068
2099	7249
2099	7329
2099	7533
2099	8503
2099	8861
2099	902
2099	904
210	210
2100	10891
2100	10957
2100	11214
2100	190
2100	2099
2100	2100
2100	3275
2100	4088
2100	5600
2100	6667
2100	6776
2100	7533
2100	8554
2101	10891
2101	1130
2101	1854
2101	2101
2101	5580
2101	5629
2101	8431
2101	8648
2103	8202
2107	2935
2107	9817
2108	2109
2113	1387
2113	2113
2113	2625
2113	4088
2113	4211
2113	4790
2113	6667
2113	6672
2113	6714
2113	9611
2114	1387
2114	2113
2114	2114
2114	2625
2114	6597
2114	6714
2114	9611
2115	2078
2120	2120
2120	2313
2120	57154
2120	7329
2120	9734
2125	1475
2125	1832
2125	3713
2125	3848
2125	3849
2125	3852
2125	4014
213	6262
2131	2131
2139	11030
2139	2771
2139	2781
100133690	100133690
2140	10736
2140	6495
2147	15
2147	2147
2147	2150
2147	2162
2147	259
2147	3053
2147	3083
2147	462
2147	5624
